filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
389425.txt,C:\Users\ochoamatthew\Downloads\Web_Files,.txt,31457,1766997782.0,ochoamatthew,govdoc_real,0,0,0,0
database.yml,C:\Apps\Production\sequences\include,.yml,3768,1762562933.0,dev_injector,secret_injection,0,0,1,1
Dockerfile,C:\Users\johndeleon\Dev\ThaliMobile-iOS-OLD\ThaliMobile\Classes\.venv\Include\pip,,15284,1765174710.0,structural_toxic_gen,dependency_noise,0,0,0,0
6dd0d65e.pyd,C:\Users\azure_agent\source\repos\saltr-ios-sdk\build\bin\Saltr.v.1.3.2\doc\com.mycompany.DoxygenExample.docset\Contents\Resources\Documents\obj\Debug\net6.0\native,.pyd,71228,1746118667.0,structural_toxic_gen,dependency_noise,0,0,0,0
26-33-Movies-Modern-America.qxd,C:\Users\caindavid\Documents\Templates\Modern,.qxd,325058,1615030918.0,caindavid,govdoc_real,0,0,0,0
MagicianA.java,C:\Users\costajeremy\Desktop\Code_Review\myJavaTest\src\main\java\com\designedpattern\abstractfactory\impl,.java,224,1756351893.0,costajeremy,github_real,0,0,0,0
budgetsummary.rtf,C:\Users\zberger\OneDrive - Corp\Finance\Reporting,.rtf,272629,1766703292.0,zberger,govdoc_real,1,0,0,1
private.key,C:\Users\backup_svc\Documents\Audit_Logs\Scripts\zh\docker\build\context\temp_config,.key,3972,1764138202.0,structural_toxic_gen,dependency_noise,0,0,0,0
MJK_06202006_1-05cv194_SchoolUnion_v_MsC.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,31457,1759793103.0,maria60,govdoc_real,0,0,0,0
71535.docx,C:\Users\xclark\Documents\Drafts\Docx,.docx,104857,1758249875.0,xclark,govdoc_real,0,0,0,0
55d6ccd6.pyc,C:\Users\cfrazier\source\repos\jatintest\lib\xerces-2_11_0\docs\javadocs\xerces2\org\apache\xerces\impl\docker\layers\temp_config,.pyc,382942,1556311005.0,structural_toxic_gen,dependency_noise,0,0,0,0
.env,C:\Program Files\Enterprise Apps\wwa\src,.env,2139,1757164950.0,dev_injector,secret_injection,0,0,1,1
ThreadedFeatureEffectFinder.java,C:\Users\owhitaker\Dev\FeatureEffectAnalysis\src\net\ssehub\kernel_haven\fe_analysis\fes,.java,3319,1761103801.0,owhitaker,github_real,0,0,0,0
par2003_book.indb,C:\Users\sysadmin\Dev\Alpha\src,.indb,1876951,1555172280.0,sysadmin,govdoc_real,0,0,0,0
os_common.h,C:\Users\woodcarrie\AppData\Local\Temp\git\monotone\sqlite,.h,5586,1735933421.0,woodcarrie,github_real,0,0,0,0
04-60204-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,62914,1751166048.0,lisa70,govdoc_real,0,1,0,1
nuget.config,C:\Users\doris06\source\repos,.config,278,1762761707.0,dev_injector,secret_injection,0,0,1,1
Great Apes - Summary of Projects 2023.doc,Z:\Public\Transfer,.doc,20971,1737883678.0,twest,govdoc_real,0,0,0,0
sc17.bin.incr.2009.11.20.05.01.00.lkr1,C:\Users\All Users\AppData\Roaming\avg9\Antispam,.lkr1,3432448,1751883826.0,charlie,system_noise,0,0,0,0
breadcrumbs.html,C:\Users\eric43\Dev\django-filebrowser-old\filebrowser\templates\filebrowser\include,.html,945,1531817169.0,eric43,github_real,0,0,0,0
Payroll_Exception_Report.xls,Z:\HR\Payroll\Exceptions,.xls,31457,1737505211.0,ybrown,chatGPT_HR,1,0,0,1
CmsSearchIndexSource.java,C:\inetpub\wwwroot\opencms-core\src\org\opencms\search,.java,11557,1738163202.0,admin,github_real,0,0,0,0
function-ReadMap.html,C:\Work\Projects\TPS\docs,.html,10869,1622842326.0,aws_svc,github_real,0,0,0,0
200110180fr.pdf,Z:\Library\Docs,.pdf,146800,1756439491.0,lelaurie,govdoc_real,0,0,0,0
private.key,C:\Users\jholloway\Dev\jquery-mobile\docs\content\docker\layers\metadata,.key,204298,1739426975.0,structural_toxic_gen,dependency_noise,0,0,0,0
2784a-cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,2338324,1722247189.0,william92,govdoc_real,0,0,0,0
sessionmanagerserver.cpp,C:\Users\wilsonspencer\Documents\GitHub\mariadb-columnstore-engine\versioning\BRM,.cpp,10706,1739270798.0,wilsonspencer,github_real,0,0,0,0
settings.json,C:\Users\osborngeorge\AppData\Local,.json,3869,1760538352.0,dev_injector,secret_injection,0,0,1,1
production.sqlite,C:\Users\wilsonspencer\Desktop\Coding\facedetect-f-spot\src,.sqlite,107525,1562799131.0,dev_injector,secret_injection,0,0,0,0
T10gJA8JvZl4Q32YjZV-wR_Khvy691E5G6O_8FLgE9mFeIsw1KmZXiia16nPNY1dEywv3bUSsABLi0u5K5SoWARgT6wTr1FZNzgxKd7INUlHcz_1TpKPJlPuykpaRFstRPHmRoR8sOCDHEkza1x3cNnTnrO18tLJDVHtffu_none_century.xlsx,C:\Users\robert46\Desktop,.xlsx,25238,1756131281.0,synthetic_noise,long_name_injector,0,0,0,0
Eastern Virginia  MS determination _closure_ letter June 15 2024.docx,C:\Users\butlerlarry\OneDrive - Corp\HR_Docs\Handbooks,.docx,41943,1754483443.0,butlerlarry,govdoc_real,0,1,0,1
31d69a30.inf,C:\Users\murphynicholas\Downloads\smash-rs-master\_drafts\node_modules\typescript\esm\helpers,.inf,155276,1739668620.0,structural_toxic_gen,dependency_noise,0,0,0,0
spuninst.txt,C:\Windows\$NtUninstallKB975467$\spuninst,.txt,364,1762643993.0,jo,system_noise,0,0,0,0
11f032cd.lib,C:\Users\lynchanthony\Downloads\ifc-master\Include\build\tmp\kotlin-classes\compile_commands,.lib,3666,1491309990.0,structural_toxic_gen,dependency_noise,0,0,0,0
1_15n1.qxd,Z:\Shared\Team_Folder\General,.qxd,157286,1736568145.0,sandersanthony,govdoc_real,0,0,0,0
DB_query_builder.php,C:\Users\mark19\Dev\readerself\system\database,.php,61969,1760077385.0,mark19,github_real,0,0,0,0
e644d77e.gmo,C:\Users\yangjoshua\Documents\GitHub\wiki\includes\filebackend\__pycache__\v3.10\,.gmo,7710,1759755441.0,structural_toxic_gen,dependency_noise,0,0,0,0
graupnercomp.docx,Z:\HR\Payroll\Cycles\2023\Graupnercomp,.docx,73400,1761578064.0,vanessaburton,govdoc_real,1,0,0,1
Comments Addressed YTS1782.CSMP.document.docx,C:\Users\douglas69\Documents\Templates,.docx,73400,1763268938.0,douglas69,govdoc_real,0,0,0,0
Fpf0ywHpLdkf4HLSc3vfHu2tzC_kBXQQXhi5Bi11vcSH3hp8YBHN7kfvsPxcX3a07gtjyxLANT549_O0xmNwHbVcyX7PAN3lEba-IwtF_i8tjmzxl.tmp,\\wsl$\Debian\home\amber59\git\UMengAnalyticsSwift\Example\Pods\Target Support Files,.tmp,20961,1754162318.0,synthetic_noise,long_name_injector,0,0,0,0
AccessReason.java,C:\Work\Projects\googleads-java-lib\modules\adwords_axis\src\main\java\com\google\api\ads\adwords\axis\v201509\rm,.java,2989,1736206271.0,stephengonzalez,github_real,0,0,0,0
FCASfy03_le_250_.xlsx,C:\Users\root\OneDrive - Corp\Spreadsheets,.xlsx,10485,1754619692.0,root,govdoc_real,0,0,0,0
EpisodeTest.php,C:\Work\Projects\web2-backend-legacy\module\Radio\test\RadioTest\Controller,.php,3211,1558800840.0,johndeleon,github_real,0,0,0,0
private.key,C:\Users\jimmythomas\Documents\GitHub\MWMS\Source\DTcms.Web\admin\business\.vscode\pylance\dist\bin\debug_adapter,.key,261754,1573528392.0,structural_toxic_gen,dependency_noise,0,0,0,0
f8b0863d.cache,C:\Users\rogersalexa\Desktop\Coding\Semesterplaner\SourceCode\JavaDoc\index-files\docker\build\context\metadata,.cache,3099,1756057677.0,structural_toxic_gen,dependency_noise,0,0,0,0
data.sqlite,C:\Users\jaredpoole\Downloads\pikater-vaadin-master\src\org\pikater\web,.sqlite,83214,1762781952.0,dev_injector,secret_injection,0,0,1,1
dan_lecture3.2.key,Z:\IT\Security\Audits\2023,.key,4414504,1761089007.0,elizabeth90,govdoc_real,0,0,1,1
cert.pem,C:\Users\tara56\source\repos\iridium-browser-ubuntu\third_party\ffmpeg\libavformat,.pem,142027,1765309399.0,dev_injector,secret_injection,0,0,1,1
gateway_spec.rb,C:\Users\eandrade\AppData\Local\Packages\Canonical\rootfs\home\eandrade\smspromote\spec,.rb,2425,1754285057.0,eandrade,github_real,0,0,0,0
8acabf9b.lcl,C:\Users\nancybaldwin\Dev\httpserver\src\main\java\com\rodbate\httpserver\nioserver\old\.venv\Include\pkg_resources\_vendor,.lcl,69724,1745754148.0,structural_toxic_gen,dependency_noise,0,0,0,0
2uh2kqzpdx7aKXOMiJEE3lyh6iPsfvk1eTxvB-plVVfEDEzy5xlzT5uyHPIXbkudhexIvAg6073HlAmnp9OBMOJmOcOmEhqlt8gI0zVoLOXR82DzHv2MsxTIgp3nzld-eHkuyPwZicigSu_GK3VF3K_maybe_commercial.xlsx,C:\Users\oliviabonilla\Desktop\Code_Review\cdnjs\ajax\libs\redux-little-router,.xlsx,47702,1759224417.0,synthetic_noise,long_name_injector,0,0,0,0
1265Mproposal.docx,C:\Users\stephen73\Desktop\Expenses\Receipts_Scanned\Docx,.docx,73400,1754518902.0,stephen73,govdoc_real,0,0,0,0
5652f600.metadata,D:\Build_Artifacts\phpstan\v6.0\src\Rules\Comparison\k8s\charts\templates\generated,.metadata,32616,1573841569.0,structural_toxic_gen,dependency_noise,0,0,0,0
settings.py,C:\Program Files\Enterprise Apps\rs27\wp-content\plugins\w3-total-cache\inc\options\minify\node_modules\react-dom\dist,.py,51102,1748918930.0,structural_toxic_gen,dependency_noise,0,0,0,0
GetMediaCommand.java,\\wsl$\Debian\home\tharrison\git\gdata-java-client\java\sample\gbase\cmdline,.java,1357,1747492524.0,tharrison,github_real,0,0,0,0
Meeting Program - FEB2008_1.docx,C:\Users\emily49\Desktop\To_Sort\Meeting,.docx,1310720,1740136422.0,emily49,govdoc_real,0,0,0,0
config.json,C:\Work\Projects\safir-sdk-core\src\dots\dots_dotnet.ss\src\cmake\external\project\lib\static,.json,112311,1743844123.0,structural_toxic_gen,dependency_noise,0,0,0,0
budget chaos.xlsx,C:\Users\jbarnes\Desktop\misc,.xlsx,157286,1760036693.0,jbarnes,chatGPT_finance,1,0,0,1
favicon[1].ico,C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache\2Z8HA5A9,.ico,25214,1757301538.0,pat,system_noise,0,0,0,0
config.json,C:\Jenkins\workspace\dotfiles_Build\.venv\lib\python3.10\site-packages\markupsafe,.json,1572,1739467539.0,structural_toxic_gen,dependency_noise,0,0,0,0
1faf51f2.class,C:\Work\Projects\MTF\AM\include\mtf\AM\.vscode\extensions\ms-python.python\out\client,.class,79776,1749565185.0,structural_toxic_gen,dependency_noise,0,0,0,0
auth.js,C:\Users\woodjeffrey\Desktop\Coding\libra\language\testing-infra\e2e-tests\src\obj\project.assets\host\bin,.js,9735,1759707576.0,structural_toxic_gen,dependency_noise,0,0,0,0
Country.php,C:\Users\qlee\Documents\GitHub\Portfolio\hostweb\typo3conf\ext\static_info_tables_de\Classes\Domain\Model,.php,1688,1630068632.0,qlee,github_real,0,0,0,0
rmdir.c,C:\Users\lozanostephanie\Documents\GitHub\SiemanC\LibsCore\dietlibc_nu\src\syscall,.c,206,1759519486.0,lozanostephanie,github_real,0,0,0,0
Candidate_Source_Breakdown.xls,Z:\HR\Recruiting\Analytics,.xls,52428,1519307960.0,zberger,chatGPT_HR,0,0,0,0
cwf_nov16_picv.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,1405091,1738728445.0,emmacruz,govdoc_real,0,1,0,1
secrets.json,\\wsl$\Debian\home\config,.json,3533,1747951591.0,dev_injector,secret_injection,0,0,1,1
3839365b.log,C:\Users\wyoung\AppData\Local\Packages\Canonical\rootfs\home\wyoung\fake-switches\fake_switches\cisco\command_processor\__pycache__\v3.11\,.log,3231,1748477657.0,structural_toxic_gen,dependency_noise,0,0,0,0
bd1af7e9.lst,C:\GitLab-Runner\builds\243016\standalone-dell-recovery\docker\docker\images\base\metadata,.lst,76288,1587050375.0,structural_toxic_gen,dependency_noise,0,0,0,0
INEEL_PERMIS_2002A.pdf,C:\Users\ochoamatthew\Documents\Reference\PDFs\Permis,.pdf,314572,1759164911.0,ochoamatthew,govdoc_real,0,0,0,0
chjwlog.cfg,C:\ProgramData\avg9\Log,.cfg,568,1687255759.0,terry,system_noise,0,0,0,0
credentials.xml,C:\Work\Projects\d51.django.apps.sharing\d51\django\apps\sharing\docker\images\base\metadata,.xml,19368,1746991596.0,structural_toxic_gen,dependency_noise,0,0,0,0
RefreshAccessTokenHelperTest.java,C:\Users\lynchanthony\Desktop\Coding\oauth-java-sdk\src\test\java\com\xiaomi\passport\api,.java,1899,1751614049.0,lynchanthony,github_real,0,0,0,0
Outspan Budget Narrative.doc,Z:\Finance\General_Ledger\2025\Outspan,.doc,20971,1748475193.0,zphillips,govdoc_real,1,0,0,1
private.key,C:\Users\kristinapatterson\Desktop\Coding\frozenrefreshcontrol\testspinner\node_modules\eslint\dist,.key,15428,1643602430.0,structural_toxic_gen,dependency_noise,0,0,0,0
x86_microsoft-Windows-ie-hotmailapi_31bf3856ad364e35_6.0.6001.18000_none_6a4bdc5344ed7cdd.manifest,C:\Windows\winsxs\Manifests,.manifest,8682,1755719273.0,terry,system_noise,0,0,0,0
PressReleaseL.E. PernellAssoc.docx,C:\Users\emily49\Desktop\Creative\Drafts\Pressreleasel,.docx,115343,1751899880.0,emily49,govdoc_real,0,0,0,0
hibernate.cfg.xml,C:\Program Files\Enterprise Apps\airflow\airflow,.xml,2742,1719397669.0,dev_injector,secret_injection,0,0,0,0
Pdrv_rcv2v.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,136314,1766079211.0,dalebutler,govdoc_real,0,1,0,1
NWS Forecast Zones.xlsx,C:\Users\pbarajas\Documents\Sales\Proposals\Umbrella\Xlsx,.xlsx,125829,1602027622.0,pbarajas,govdoc_real,0,0,0,0
83b029e6.cat,C:\Work\Projects\GoF23\src\gof\structure\proxy\.vscode\pylance\dist\out\client,.cat,131947,1751881854.0,structural_toxic_gen,dependency_noise,0,0,0,0
DC00-11rp-cjp.wpd,C:\Users\moniquecarter\Documents\Client_Work\Globex,.wpd,83886,1736237992.0,moniquecarter,govdoc_real,0,0,0,0
GraphBase.java,\\wsl$\Ubuntu\home\xmontes\projects\causalGraphicalModel\causality\src\main\java\net\graphical\model\causality\graph\model\AdjImpl,.java,10564,1740667275.0,xmontes,github_real,0,0,0,0
entity.go,\\wsl$\Ubuntu\home\osborngeorge\projects\comments\closure-comments\store\mysql,.go,2557,1740403702.0,osborngeorge,github_real,0,0,0,0
private.key,C:\Temp\Publish\maven-tools\tools-maven-plugin\src\main\java\guru\nidi\maven\tools\dependency\__pycache__\v3.9\,.key,150441,1743105244.0,structural_toxic_gen,dependency_noise,0,0,0,0
a1760b85.ilk,C:\Users\jlarson\Desktop\Coding\sandbox\java9jlink\.venv\lib\python3.10\site-packages\jinja2,.ilk,480467,1737527175.0,structural_toxic_gen,dependency_noise,0,0,0,0
grandperspective.rb,C:\Users\john60\Desktop\Code_Review\homebrew-cask\Casks,.rb,642,1740788218.0,john60,github_real,0,0,0,0
nuget.config,C:\Users\wilsonspencer\Desktop\Coding,.config,301,1756764703.0,dev_injector,secret_injection,0,0,1,1
NCPH We Found the Common Ground.docx,C:\Users\dalebutler\Desktop\Writing,.docx,62914,1635580224.0,dalebutler,govdoc_real,0,0,0,0
04-50728-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1755090969.0,zphillips,govdoc_real,0,1,0,1
index.html,C:\Users\jmcclure\Documents\GitHub\coopener\v2.1\smarthome\templates,.html,836,1762734478.0,jmcclure,github_real,0,0,0,0
9-07-02 - EIIG and CF Grants.docx,C:\Users\scottjonathan\Desktop\Writing\Docx,.docx,20971,1756753488.0,scottjonathan,govdoc_real,0,0,0,0
README.md,C:\Users\hannahgonzalez\Desktop\Coding\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Solanales\Solanaceae\Juanulloa\Juanulloa speciosa,.md,174,1524637487.0,hannahgonzalez,github_real,0,0,0,0
67278b51.exp,C:\Users\nathanhoward\Dev\org-doing\cmake\build\generated\bin,.exp,4459,1753932845.0,structural_toxic_gen,dependency_noise,0,0,0,0
test_unicodedata.py,C:\Python312\Lib\test,.py,9418,1760082121.0,terry,system_noise,0,0,0,0
Annual Employee Survey 2025.docx,C:\Users\nrodriguez\OneDrive - Corp\HR_Docs\Handbooks,.docx,136314,1758273484.0,nrodriguez,govdoc_real,0,1,0,1
602a1ec5.cache,C:\Users\claytoncoleman\Desktop\Code_Review\azure-sdk-for-ruby\management\azure_mgmt_network\lib\2018-06-01\generated\azure_mgmt_network\.git\info\tags,.cache,11900,1740625713.0,structural_toxic_gen,dependency_noise,0,0,0,0
errors.php,C:\Users\jonathanjones\Documents\GitHub\osu-web\resources\lang\ar,.php,1539,1759023628.0,jonathanjones,github_real,0,0,0,0
051014-CDC_PHIFP.ppt,C:\Users\emmacruz\Desktop\Review_Queue,.ppt,639631,1759108872.0,emmacruz,govdoc_real,0,0,0,0
default_wallet,C:\inetpub\wwwroot\hci-prototype\app\scripts,,121724,1740649640.0,dev_injector,secret_injection,0,0,1,1
1820-00_Pub Inq Covs.qxd,C:\Users\zphillips\Documents\Client_Work\Wayne,.qxd,1017118,1759974549.0,zphillips,govdoc_real,0,0,0,0
o3-mPGGdAJpeZmriNtS6HAhyAo14YQYOi630JI5QtijRovXG8ESb793rcjqDmCb_ZeQ4uvgXCrT1sMMaZeA5rbYH0EYWLw7-teCvqqysOppnoXBsUjq_f49c3qtb.dat,C:\Users\User\AppData\Roaming\Microsoft\Windows\Recent,.dat,24306,1745359294.0,synthetic_noise,long_name_injector,0,0,0,0
CCTListing 01.20.2024 .docx,C:\Users\andersondylan\Documents\Drafts\Cctlisting,.docx,73400,1760959928.0,andersondylan,govdoc_real,0,0,0,0
NSLReport49.docx,C:\Users\dwebster\Desktop\Expenses\Receipts_Scanned\Docx,.docx,1929379,1758113480.0,dwebster,govdoc_real,0,0,0,0
_sourceattribution.py,C:\Users\zhangcarlos\Desktop\Coding\python-api\packages\python\plotly\plotly\validators\layout\mapbox\layer,.py,521,1743755896.0,zhangcarlos,github_real,0,0,0,0
auth.json,C:\Users\zporter\Desktop\Coding,.json,2249,1739400221.0,dev_injector,secret_injection,0,0,1,1
.env.test,C:\Work\Projects\PSO-TSP\application\config,.test,534,1761252160.0,dev_injector,secret_injection,0,0,1,1
fmp.04_06_07.changebars.xls,C:\Users\zphillips\Desktop\Work_In_Progress\Changebars,.xls,314572,1749771047.0,zphillips,govdoc_real,0,0,0,0
application.yml,\\wsl$\Ubuntu\home\dev\auth-service,.yml,2769,1736571126.0,dev_injector,secret_injection,0,0,1,1
testcomprecall.docx,Z:\HR\Payroll\Cycles\2025\Testcomprecall,.docx,356515,1752279595.0,annafox,govdoc_real,1,0,0,1
d5033eee.exp,C:\GitLab-Runner\builds\736923\interface\src\main\java\com\o2o\business\app\.git\refs\heads\tags,.exp,4512,1760503986.0,structural_toxic_gen,dependency_noise,0,0,0,0
accomplishments printer friendly Spanish.docx,Z:\HR\Payroll\Cycles\2024\Docx,.docx,52428,1746991711.0,eday,govdoc_real,1,0,0,1
96dfbb24.bin,C:\Users\justin83\AppData\Local\Temp\git\kcmo.gov\wp-content\mu-plugins\kcmo.gov\docker\images\base\metadata,.bin,12041,1741369582.0,structural_toxic_gen,dependency_noise,0,0,0,0
.env.test,\\wsl$\Ubuntu\home\config,.test,3823,1747444369.0,dev_injector,secret_injection,0,0,1,1
pickupCA9PAZGG.asmx,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\UE4NVUBV,.asmx,2196,1763211436.0,pat,system_noise,0,0,0,0
local.py,C:\Users\aws_svc\source\repos\ecommerce\src\ecommerce\settings,.py,7411,1755647331.0,aws_svc,github_real,0,0,0,0
f330a136.lib,C:\Users\tracylong\Dev\360kpop-shop\themes\tiki\node_modules\@babel\cjs\production,.lib,129935,1743769359.0,structural_toxic_gen,dependency_noise,0,0,0,0
D:mshrcwpdAMBROSIA.pdf,Z:\Shared\Team_Folder\General,.pdf,52428,1741983601.0,patriciawalsh,govdoc_real,0,0,0,0
print-rtl.c,C:\Users\azure_agent\Desktop\Coding\gcc-fpp\gcc,.c,21549,1761403836.0,azure_agent,github_real,0,0,0,0
Resume_KLee_2023.docx,Z:\HR\Recruiting\Reqs\2023\Lee,.docx,41943,1460592611.0,leejohnny,chatGPT_HR,0,0,0,0
Wullschleger Resume-2025.docx,C:\Users\qsteele\Documents\HR\Talent_Acquisition\Candidates,.docx,41943,1718176795.0,qsteele,govdoc_real,0,0,0,0
2003complete.docx,Z:\HR\Payroll\Cycles\2025,.docx,262144,1733019620.0,nholmes,govdoc_real,0,0,0,0
Indexer.py,C:\Program Files\Enterprise Apps\SearchEngine,.py,6844,1761422258.0,brianjackson,github_real,0,0,0,0
database.php,C:\Users\brandicurtis\Desktop\Coding\config,.php,1959,1752897579.0,dev_injector,secret_injection,0,0,1,1
64a41043.pdb,C:\Users\fsherman\Downloads\cepdb-master\api\v1\build\intermediates\asm_instrumented_classes\compile_commands,.pdb,84881,1757696706.0,structural_toxic_gen,dependency_noise,0,0,0,0
payt_snapshot.qxd,C:\Users\michael53\OneDrive - Corp\Work\Misc,.qxd,262144,1709245258.0,michael53,govdoc_real,0,0,0,0
382_05.docx,C:\Users\hubbardkimberly\Documents\Templates\Docx,.docx,367001,1740055027.0,hubbardkimberly,govdoc_real,0,0,0,0
9ec2d8f1.la,C:\Users\zporter\Documents\GitHub\XP\EPHEMER\groupes_minimaux_project\groupes_minimaux_labo\templates\groupes_minimaux_labo\__pycache__\v3.9\,.la,19651,1755035465.0,structural_toxic_gen,dependency_noise,0,0,0,0
credentials.xml,C:\Users\tbell\source\repos\app_personal\application\Resource\cmake\build\generated\lib\static,.xml,3493,1756986288.0,structural_toxic_gen,dependency_noise,0,0,0,0
Wheat (1).pdf,Z:\Library\Docs\Wheat,.pdf,31457,1701169076.0,patriciamiranda,govdoc_real,0,0,0,0
Newborn Hearing Screening Survey 3-General.docx,Z:\HR\Recruiting\Reqs\2025\Screening,.docx,73400,1750354649.0,david97,govdoc_real,0,1,0,1
b4b19932.slo,C:\Apps\Production\logicoin\src\qt\build\tmp\kotlin-classes\res\merged,.slo,10327,1751155446.0,structural_toxic_gen,dependency_noise,0,0,0,0
070209a.dvi,C:\Users\elizabeth90\Desktop\Temporary,.dvi,398458,1764607172.0,elizabeth90,govdoc_real,0,0,0,0
kubeconfig.yaml,C:\Work\Projects\lenovo-g505s\src,.yaml,1295,1590603521.0,dev_injector,secret_injection,0,0,0,0
spuninst.exe,C:\Windows\$NtUninstallKB968537$\spuninst,.exe,231288,1740783884.0,charlie,system_noise,0,0,0,0
"Ott, Marvin.docx",C:\Users\patriciawalsh\Documents\Meetings\Notes_2025,.docx,41943,1742616418.0,patriciawalsh,govdoc_real,0,0,0,0
05040600.docx,C:\Users\wmartinez\Documents\Drafts\Docx,.docx,83886,1741283214.0,wmartinez,govdoc_real,0,0,0,0
cv_latest.docx,C:\Users\leachconnie\Documents\HR\Talent_Acquisition\Candidates,.docx,41943,1744513131.0,leachconnie,govdoc_real,0,1,0,1
ri200401.docx,C:\Users\robertspears\OneDrive - Corp\General\Shared\Docx,.docx,104857,1737321867.0,robertspears,govdoc_real,0,0,0,0
.env.production,C:\Users\ricardo01\AppData\Local,.production,2659,1759693960.0,dev_injector,secret_injection,0,0,1,1
1900a4b3.so,C:\Users\jacobskimberly\Dev\engelsystem\src\Helpers\Translation\k8s\charts\templates\crds,.so,12217,1756113507.0,structural_toxic_gen,dependency_noise,0,0,0,0
H5FSprivate.h,C:\Work\Projects\ITK\Modules\ThirdParty\HDF5\src\itkhdf5\src,.h,12046,1749198094.0,thorntonashley,github_real,0,0,0,0
Chihuahua,C:\Python312\tcl\tcl8.5\tzdata\America,,6593,1739325210.0,jo,system_noise,0,0,0,0
gcloud_auth.json,C:\Users\linda42\source\repos\battle-of-the-sexes\reference\bots_q3_127\code\q3_ui,.json,131986,1764462929.0,dev_injector,secret_injection,0,0,1,1
fed0798c.exp,C:\Work\Projects\gamp\public_html\ckeditor\plugins\flash\lang\target\classes\org\apache\util,.exp,14875,1760531427.0,structural_toxic_gen,dependency_noise,0,0,0,0
config.json,C:\Users\pgutierrez\Dev\kimradio\app\elements\kf-audiorecorder\.vscode\settings\out\client,.json,30460,1483220426.0,structural_toxic_gen,dependency_noise,0,0,0,0
SalaryBands_copy_copy.xlsx,C:\Users\hubbardkimberly\Desktop\Old,.xlsx,104857,1742907397.0,hubbardkimberly,chatGPT_HR,0,1,0,1
