filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
api_client-56c6e342.suo,C:\Users\keithpotter\AppData\Local\Temp\git\ionic-stage\stage\e20\artifacts\cup\until\small\perhaps\vote\production\gun\computer\other\street\rock,.suo,2330507,1763874928.9237862,faker_github_gen,dependency_noise,0,0,0,0,0.6855871532220494,14.661596827528797,23,146,21,0,0
1fGxjIJdnI2VhDu-SE2vA2stdQEqK71Dsil7uZPPxtuTvQKq_TBHuzUHKfXiqajVIrtxqdSbqTvJJ_8P11x9JI8c5H2lVoDnckIdw3wjlT6qUQe1P0dsvKF9_ykLv0ktohTS0iNObX7oYeZOCnIRcWA_6Sg34bAEK8Y_ozzstrlf.pdf,C:\Jenkins\workspace\contatore_Build\python\RPi.GPIO-0.6.3\RPi,.pdf,31841,1740392173.6739397,synthetic_noise,long_name_injector,0,0,0,0,0.2232887777795257,10.36854145205595,176,62,6,0,0
Unit.java,C:\Users\martincourtney\Dev\kc.preclean\coeus-code\src\main\java\org\kuali\coeus\common\framework\unit,.java,7274,1719125524.0,martincourtney,github_real,0,0,0,0,0.13863061111258937,8.892199092039693,9,102,14,0,0
db.sqlite3,C:\Users\kimberlykelley\source\repos\jgrades\jg-backend\implementation\base\jg-lic\interface\src\main\java\org\jgrades\lic\api\model\dump,.sqlite3,147091,1689169564.0,dev_injector,secret_injection,0,0,1,1,0.09036872556242556,11.89881352033836,10,137,19,0,0
secrets.js,C:\Users\mcclurejamie\source\repos\config,.js,2095,1720008806.0,dev_injector,secret_injection,0,0,1,1,0.14084857631148903,7.647786045440933,10,41,5,0,0
clock.gif,C:\Users\Administrator\AppData\Local\Temp\AVGDownloadManager\packages\65,.gif,2455,1730770671.0,charlie,system_noise,0,0,0,0,0.17495245652890942,7.806289289267033,9,72,8,0,0
trecvid05ver3.docx,Z:\HR\Recruiting\Reqs\2025,.docx,167772,1604056452.0,melissa84,govdoc_real,0,0,0,0,0.04543102162059867,12.030367154228223,18,26,4,0,0
cmmfederalcourtcomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,41943,1649457666.0,sara02,govdoc_real,0,0,0,0,0.061832372901686486,10.644090674252368,28,25,4,0,0
875adf10_VtkJ5sKROk1gS0QW7lY-7t6dl209acZgXDMAoGBAUSxHqxRLBozYO6PI4J8zin8jjM885mLKMcCrjc8507CdTW2aofMfpKA03DYbLxTKSNBgRMQXiuILv4qNl.cache,C:\Users\User\Downloads,.cache,6614,1761494359.6937895,synthetic_noise,long_name_injector,0,0,0,0,0.5666534883567182,8.797095076549056,136,23,3,0,1
PD 710-01 OIG Computer Security.docx,Z:\HR\Payroll\Cycles\2023,.docx,52428,1648827902.0,eday,govdoc_real,0,0,0,0,0.061524278348303874,10.867215152334905,36,25,4,0,0
EventServicesContextImpl.java,C:\Users\susan61\source\repos\jgentle\src\org\jgentleframework\services\eventservices\context,.java,13424,1678356270.0,susan61,github_real,0,0,0,0,0.0802801863017086,9.504873919377065,29,93,11,0,0
ServerUpdatedTexturePacketEvent.java,C:\Users\psims\source\repos\pixelpainter\src\main\java\com\missingeye\pixelpainter\events\network\texture,.java,470,1734434128.0,psims,github_real,0,0,0,0,0.19066813006691694,6.154858094016418,36,105,14,0,0
YPushkar_CV_March_2008.docx,Z:\HR\Recruiting\Reqs\2024\March,.docx,440401,1686079562.0,melissa84,govdoc_real,0,1,0,1,0.08723604136738965,12.995443225146417,27,32,5,0,0
GC_04052002_2-01cv187_Carrier_v_JPB_Enter.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,20971,1491059838.0,nrodriguez,govdoc_real,0,0,0,0,0.027365135110284478,9.950943493692423,45,26,4,0,0
config-cf4b373f.lastbuildstate,\\wsl$\Ubuntu\home\kprice\projects\BPI-Mainline-kernel\linux-4.19\drivers\acpi\acpica\out\must\character\fly\everyone,.lastbuildstate,103974,1765553411.8035977,faker_github_gen,dependency_noise,0,0,0,0,0.8046674050977011,11.551905764611112,30,117,16,0,0
CV  405.rtf,Z:\HR\Recruiting\Reqs\2024,.rtf,41943,1599650632.0,dalebutler,govdoc_real,0,0,0,0,0.044290934998432785,10.644090674252368,11,26,4,0,0
TrustedInstaller.exe.mui,C:\Windows\servicing\en-US,.mui,6656,1673922366.0,terry,system_noise,0,0,0,0,0.07676613512766359,8.803424211600703,24,26,3,0,0
updatebr.inf,C:\Windows\$hf_mig$\KB960803\update,.inf,678,1702033230.0,jo,system_noise,0,0,0,0,0.10625302064425012,6.520621127558696,12,35,4,0,0
TE - 31 - NLM Stock On Hand 03-15-04.xlsx,Z:\HR\Payroll\Cycles\2024\Hand,.xlsx,146800,1706814406.0,patricia38,govdoc_real,1,0,0,1,0.11367984653775323,11.896833207128452,41,30,5,0,0
9f32lac2_nm5Dl4ZD7urzj7S_fFQUwiW6cy_4nLo7_UdhRo3Hg7S65RsH8V8YorIyuEPGaOxwYSWouxe4.pdf,C:\Users\vlong\Dev\anznn\features,.pdf,48529,1762298869.705345,synthetic_noise,long_name_injector,0,0,0,0,0.6019432147343007,10.789937442399262,85,33,5,0,0
env_defaults-2ec1b89d.pyc,C:\Users\wsmith\AppData\Local\Temp\git\Gearset\Gearset\Components\Bender\Commands\Release\give\billion\task\seem\gas\story\environmental\he\role\hit\health,.pyc,138967,1747630365.8129914,faker_github_gen,dependency_noise,0,0,0,0,0.2818753093575796,11.84199896978176,25,155,23,0,1
DISCLAIMERBILL.docx,C:\Users\awilliams\Desktop\Expenses\Receipts_Scanned\Docx,.docx,31457,1582641396.0,awilliams,govdoc_real,0,0,0,0,0.04037893978134555,10.356408601800588,19,57,6,0,0
test_true_condition.py,C:\Users\xwilson\Desktop\Coding\clustaar.authorize\tests\authorize\conditions,.py,231,1673803222.0,xwilson,github_real,0,0,0,0,0.07667594795863167,5.44673737166631,22,77,8,0,0
ifbdc6f8_jlBaBXxm5UEqmgomyFCzaUSsj6DcGMo2Igd1jDhn1exL3YIPJ7f3L_cSPBkLJtW2x87jwE1hrLDYXcOBA0Mwln-auaDeZ0mz8A4he2.json,C:\Users\oliviabonilla\Desktop\Code_Review\cdnjs\ajax\libs\redux-little-router,.json,20914,1760771877.7395122,synthetic_noise,long_name_injector,0,0,0,0,0.5383120169622316,9.948221883876299,116,78,8,0,0
GZS_05252007_1-02cv183_Bangor_v_Citizens.pdf,Z:\HR\Recruiting\Reqs\2025\Citizens,.pdf,125829,1653474144.0,douglas69,govdoc_real,0,0,0,0,0.06387231437179702,11.742687068586013,44,35,5,0,0
CV_TNguyen_0325.docx,Z:\HR\Recruiting\Reqs\2025\Nguyen,.docx,62914,1708993210.0,tnguyen,chatGPT_HR,0,1,0,1,0.11741998260580394,11.049539888026068,20,33,5,0,0
database.yml,C:\Users\db_admin\Desktop\Coding,.yml,3332,1713820039.0,dev_injector,secret_injection,0,0,1,1,0.12665115422637133,8.11162807830774,12,32,4,0,0
api-e0317726.target,C:\Users\fgordon\Dev\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Fabales\Fabaceae\Astragalus\Astragalus pehuenches\ Syn. Astragalus macrocarpus\.gradle\community\road\if\other\commercial\behind\blood,.target,3365863,1754429082.6677003,faker_github_gen,dependency_noise,0,0,0,0,0.3740628747339762,15.029195248876219,19,205,21,0,0
production_db.sql,C:\Users\kathryngilbert\source\repos\email-controller\src\src\AramisAuto\EmailController\MessageStrategy,.sql,120732,1694897249.0,dev_injector,secret_injection,0,0,1,1,0.0968130108435866,11.701336774853951,17,104,10,1,0
Recruiting_Stats_Q2.xls,C:\Users\phillipbolton\Documents\HR\Recruiting\Reports,.xls,41943,1703985522.0,phillipbolton,chatGPT_HR,0,1,0,1,0.10916517178154057,10.644090674252368,23,54,6,0,0
config.rb,C:\Work\Projects\SassyIcons\test,.rb,917,1712814498.0,sarah62,github_real,0,0,0,0,0.12461032478269923,6.822197390620491,9,32,4,0,0
CPI_PRES_3.xlsx,C:\Users\yharris\OneDrive - Corp\Spreadsheets\Pres,.xlsx,10485,1594389178.0,yharris,govdoc_real,0,0,0,0,0.04300222470156007,9.257796313132479,15,50,5,0,0
id_ecdsa,C:\Users\root\Desktop\Scripts\Maintenance\fabfile,,89569,1701895030.0,dev_injector,secret_injection,0,0,1,1,0.10605275105123425,11.402775721469242,8,49,6,0,0
Compass Spring 2024.docx,Z:\HR\Payroll\Cycles\2025\Spring\Compass,.docx,618659,1565442416.0,racheldavis,govdoc_real,0,0,0,0,0.037068355346805984,13.335311127740045,24,40,6,0,0
02-136.doc,C:\Users\sanderssamantha\Documents\Templates,.doc,20971,1569054226.0,sanderssamantha,govdoc_real,0,0,0,0,0.03771776374046308,9.950943493692423,10,44,4,0,0
643 Tree_Shrub_Establishment_job sheet_ES Migratory Bird .docx,Z:\HR\Recruiting\Reqs\2023\Migratory,.docx,83886,1663414920.0,patriciawalsh,govdoc_real,0,0,0,0,0.0695514590653557,11.337225934085149,62,36,5,0,0
leader_side_AzAEq0quDr4rbnAT8UdIl3o9QlAI1oagOF6CWvd0xOS0ROt4R6AyBHRaW4rhUHs7i8fQLMIyEnruGNpm9vf3PAtLomwr8EArFn180a7xuAJ7THJ5_5wo_lxZgGJ1DKnicHi922V_yEpgcXZUo8AGlWL.txt,C:\Users\frivera\Dev\dojo-ibl\src\main\java\org\celstec\arlearn2,.txt,66387,1738989271.752617,synthetic_noise,long_name_injector,0,0,0,0,0.21464203132790352,11.10327159624061,167,64,10,0,0
secrets.json,\\wsl$\Debian\home\config,.json,3533,1709201070.0,dev_injector,secret_injection,0,0,1,1,0.11778969497431409,8.170185652879642,12,25,5,0,0
firebase.json,C:\Work\Projects\clouddriver\clouddriver-kubernetes,.json,1900,1696308105.0,dev_injector,secret_injection,0,0,1,1,0.09854398378698537,7.550135342488429,13,51,4,0,0
01-cv1-0936.docx,Z:\HR\Recruiting\Reqs\2025,.docx,41943,1539682566.0,paul17,govdoc_real,0,0,0,0,0.033014276592896484,10.644090674252368,16,26,4,0,0
02-21154-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,52428,1556193934.0,sanderssamantha,govdoc_real,0,0,0,0,0.03550310482898683,10.867215152334905,17,31,5,0,0
f84_ep_base_pub.pdf,C:\Users\awilliams\Downloads\Reading_List\Base,.pdf,52428,1637849128.0,awilliams,govdoc_real,0,0,0,0,0.056607109715931,10.867215152334905,19,46,5,0,0
CV_0811.doc,Z:\HR\Recruiting\Reqs\2023,.doc,20971,1702111514.0,michael53,govdoc_real,0,1,0,1,0.10636680017447103,9.950943493692423,11,26,4,0,0
sM228JoLuI_0GyPHTe2h2iUyGO-M7whTHd4lR_P0dZKSnTHkUdN28fLodpFlg3S_TShbmkncuRwjY0o6szRp5N1CEWsMIJuF60QxIEebcS7AP7fnejfY5PHXg-mOxdShbCVRV8WFZM24g1fIPUhtFk4NUVUXE1d3FCaI1_1l2ca8rj.cache,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery,.cache,39569,1753333748.7065823,synthetic_noise,long_name_injector,0,0,0,0,0.3553397348306211,10.58582653437947,180,67,7,0,1
auth.json,C:\Users\jgarcia\Desktop\Coding\config,.json,3111,1735277447.0,dev_injector,secret_injection,0,0,1,1,0.19469406217705154,8.043020885298283,9,38,5,0,0
test_platform.py,C:\Python312\Lib\test,.py,4059,1711928368.0,pat,system_noise,0,0,0,0,0.12286560557823345,8.308938252595778,16,21,3,0,0
impl.tlog,C:\Work\Projects\StormXamarin\StormXamarin\Storm.Mvvm\Funq\intermediates\candidate\mention\here\direction\deep,.tlog,118024,1751286335.8822806,faker_github_gen,dependency_noise,0,0,0,0,0.3249383150986847,11.678651745414488,9,110,12,0,0
tipresx.dll.mui,C:\Program Files\Common Files\microsoft shared\ink\nl-NL,.mui,3072,1635500125.0,terry,system_noise,0,0,0,0,0.05565539761736898,8.030409562130485,15,56,5,0,0
radiogatun.dvi,C:\Users\patricia94\Downloads\Email_Attachments\Radiogatun,.dvi,283115,1663776224.0,patricia94,govdoc_real,0,0,0,0,0.06977695294744092,12.553611986634714,14,58,5,0,0
p97NkeexK5JaWYjRz.bin,C:\Users\woodjeffrey\Dev\android-sdk\doc\hu\szabot\transloadit\maven-status\interest\wish\they\economy\day\most\story\win,.bin,2124,1755313750.506842,faker_github_gen,dependency_noise,0,0,0,0,0.3906893490707646,7.661527081358517,21,121,17,0,0
AppendixD-c.pdf,C:\Users\samantha23\Downloads\Reading_List,.pdf,41943,1698232024.0,samantha23,govdoc_real,0,0,0,0,0.10100667942399398,10.644090674252368,15,42,4,0,0
web.config,C:\Users\makayla59\Dev\core,.config,1183,1693909049.0,dev_injector,secret_injection,0,0,1,1,0.09563636601660201,7.076653815443951,10,27,4,0,0
Sect3-12-17 sg v7.docx,C:\Users\wilsoncaitlin\Documents\Drafts,.docx,1373634,1600871482.0,wilsoncaitlin,govdoc_real,0,0,0,0,0.044601081073655374,14.132971068730006,22,39,4,0,0
11142003_1-01CV0354S_BEACON_MUTUAL_INSURANCE_COMPANY_V_ONEBEACON_INSURANCE_GROUP_P.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,94371,1605086820.0,nholmes,govdoc_real,0,0,0,0,0.045706167759540846,11.454999697966604,86,26,4,0,0
FlutterMutatorsStack.java,\\wsl$\Ubuntu\home\wstout\projects\engine\shell\platform\android\io\flutter\embedding\engine\mutatorsstack,.java,6643,1685301314.0,wstout,github_real,0,0,0,0,0.08648098678507703,8.801469470733185,25,106,15,0,0
auth_key,\\wsl$\Ubuntu\home\nhebert\projects\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Gentianales\Apocynaceae\Asclepias\Asclepias nummularioides,,15457,1716731592.0,dev_injector,secret_injection,0,0,1,1,0.13295616876518243,9.645881947666817,8,144,15,0,0
HeapStringIntMap.java,C:\Users\floresnathaniel\Desktop\Coding\greycat\greycat\src\main\java\greycat\internal\heap,.java,14947,1683701301.0,floresnathaniel,github_real,0,0,0,0,0.08496899860611715,9.612332790605375,21,91,12,0,0
.env.local,C:\Users\fordcharlene\AppData\Local,.local,1175,1719703179.0,dev_injector,secret_injection,0,0,1,1,0.14007314593354653,7.069874128458572,10,35,4,0,0
5xiry712_7rSwKImLfyr_kGZe1DGjOWYpgcycpdBSWO4QeYMtF3yF7hIPYqCoD_u4OMnUz2BGZNlwTksw6XrAbFaDeqZt3FcdGq9ViV2YqoAKmMkNkTuF4kuv_NMBuy-RVS1J9vNvVWVzNOrkzLVMEQ2sosDeS1ZJdYtpxeovVEbUusz9HhT3dgLnN.xlsx,C:\Python312\tcl\tk8.5\demos,.xlsx,110,1762739659.7196715,synthetic_noise,long_name_injector,0,0,0,0,0.6232081539566646,4.709530201312334,191,28,4,0,0
auth.json,C:\Users\zporter\Desktop\Coding,.json,2249,1734920288.0,dev_injector,secret_injection,0,0,1,1,0.1929684454137037,7.718685495198466,9,31,4,0,0
api_client.pyc,C:\Users\amandacruz\Documents\GitHub\CryptoFacilitiesApi\Test\Properties\bower_components\official\send\firm\future,.pyc,146821,1764817962.0716586,faker_github_gen,dependency_noise,0,0,0,0,0.747759196507631,11.896976247694319,14,115,12,0,1
cert.pfx,C:\Users\johngomez\Desktop\Coding\phantasy\docs,.pfx,80674,1720800633.0,dev_injector,secret_injection,0,0,1,1,0.14289810013448273,11.298184016920162,8,47,6,0,0
2408107-FR.docx,C:\Users\moniquecarter\Documents\Client_Work\Umbrella\Docx,.docx,62914,1598114494.0,moniquecarter,govdoc_real,0,0,0,0,0.043906767785673595,11.049539888026068,15,58,6,0,0
DENA 2024 Employee Handbook.docx,C:\Users\melissa84\OneDrive - Corp\HR_Docs\Handbooks\Dena,.docx,1038090,1649531928.0,melissa84,govdoc_real,0,0,0,0,0.06186890702974774,13.852894007458753,32,57,6,0,0
Sh-Jdd93HC5iXw52P57KaR_7LgdCFecS4RxmC4jdUBl-dwvveoC6aHFOlUhZFNePNRI5VS9J1EB1-GwWykJZWHSYKoHg7yXi4souBnIYhrRi-IvPQIcVSny_g3c8XnCg90YCvf2EJoCmYjXIY63Xh8IAr8fjFcC3z_gr3akhn2.cache,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1,.cache,37569,1765499410.7149296,synthetic_noise,long_name_injector,0,0,0,0,0.8001958460960609,10.533961138568015,176,79,7,0,1
.env.production,C:\Users\hughessean\Desktop\Coding\config,.production,1364,1725719802.0,dev_injector,secret_injection,0,0,1,1,0.1570997010654017,7.21890970761906,15,41,5,0,0
JAW_04182007_1-06cv127_COELL0-VASQUEZ_V_USA.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,10485,1650972662.0,ybrown,govdoc_real,0,0,0,0,0.06258633702732092,9.257796313132479,47,26,4,0,0
id_dsa,C:\Users\trevinokatherine\AppData\Local\Packages\Canonical\rootfs\home\trevinokatherine\generator-demoiselle\old,,42821,1723442088.0,dev_injector,secret_injection,0,0,1,1,0.15018847794324652,10.664807268199123,6,112,11,0,0
HiringPlan_scratch.xlsx,C:\Users\heatherjones\Documents\Misc,.xlsx,157286,1706991120.0,heatherjones,chatGPT_HR,0,1,0,1,0.11397429215058148,11.965827441003015,23,36,4,0,0
dump.sql,C:\Work\Projects\SSD_Dashboard\uefi\gcc\gcc-4.6.3\libjava\classpath\native\jni\gtk-peer,.sql,5295,1702550527.0,dev_injector,secret_injection,0,0,1,1,0.10700941272608014,8.574707097616844,8,87,11,1,0
internal-492d86fd.map,C:\Users\devops\AppData\Local\Packages\Canonical\rootfs\home\devops\bowline\lib\bowline\commands\target\generated-sources\pretty\during\particular\not\increase,.map,3874,1742402431.6450765,faker_github_gen,dependency_noise,0,0,0,0,0.23696769032837675,8.262300941787448,21,159,20,0,1
feature__description_8markdown.html,C:\Users\alexander76\Desktop\Code_Review\OpenCV-3.2\docs\3.2\dc\d9f,.html,7705,1720649034.0,alexander76,github_real,0,0,0,0,0.14250110537622374,8.949754525186103,35,67,9,0,0
MJR-CV-2023 March.rtf,Z:\HR\Recruiting\Reqs\2025\March,.rtf,115343,1681412850.0,sandersanthony,govdoc_real,0,1,0,1,0.08289609112837121,11.65567424664436,21,32,5,0,0
IconView.tcl,C:\Python312\tcl\tix8.4.3,.tcl,6382,1707616834.0,jo,system_noise,0,0,0,0,0.11502924927488241,8.761393485256058,12,25,3,0,0
security-2c6a30b7.pyc,C:\Users\stephenpadilla\Dev\squid\src\base\target\classes\arrive\peace\cell\image\key\health\significant\third\Congress\ten\find\appear,.pyc,2092,1763612323.6552043,faker_github_gen,dependency_noise,0,0,0,0,0.6700728639551508,7.646353722445999,21,135,20,0,1
keystore.json,C:\Users\troycarroll\Downloads\adams-core-master\src\main\java\adams\gui\goe\backup,.json,2995,1709098049.0,dev_injector,secret_injection,0,0,1,1,0.11760616504602305,8.005033344637111,13,83,11,0,0
4TKcywpKCQOcmuuxARDL.metadata,C:\Work\Projects\meteo-bbb\vendor\spend\back\off\black\scene\yard\too,.metadata,1530,1742462910.0683706,faker_github_gen,dependency_noise,0,0,0,0,0.23740523624746604,7.333676395657684,29,69,11,0,0
MayJune2005Issue.qx4,Z:\Support\Knowledge_Base\Articles,.qx4,4781506,1682088552.0,andrea41,govdoc_real,0,0,0,0,0.08349755111899505,15.380266326746403,20,34,3,0,0
2009-12-03_04c3931e_small.jpg,C:\Users\terry\Documents\Work\Log,.jpg,1189,1732926700.0,terry,system_noise,0,0,0,0,0.18387181360498003,7.081708586105575,29,33,5,0,0
config.php,\\wsl$\Debian\home\config,.php,3569,1717192412.0,dev_injector,secret_injection,0,0,1,1,0.13401208023752192,8.180320874773685,10,25,5,0,0
accounts.dump,C:\Users\johngomez\AppData\Local\Packages\Canonical\rootfs\home\johngomez\Canal\FastColoredTextBox\dump,.dump,125358,1720473172.0,dev_injector,secret_injection,0,0,1,1,0.1420433274719944,11.738936899971922,13,103,12,0,0
mmm 1-09.docx,C:\Users\robertspears\Desktop\Writing\Docx,.docx,503316,1705674272.0,robertspears,govdoc_real,0,0,0,0,0.11181609740576211,13.128975469265349,13,42,5,0,0
top_sitemap.gif,C:\Program Files\CrowdStrike\Brother\BRHL2170\HTML\img,.gif,623,1617183204.0,pat,system_noise,0,0,0,0,0.04920465516694649,6.436150368369428,15,54,6,0,0
03-11064-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,83886,1578572746.0,goodjeffrey,govdoc_real,0,0,0,0,0.03954348314602879,11.337225934085149,17,31,5,0,0
client-c9220dd1.o,\\wsl$\Ubuntu\home\paul85\projects\ringcentral-js-widget\packages\ringcentral-widgets\components\Message\target\classes\list\opportunity\month\five\live\poor\TV,.o,39784,1750012857.542338,faker_github_gen,dependency_noise,0,0,0,0,0.3085203240785031,10.591245235811636,17,160,20,0,0
keystore.jks,C:\Work\Projects\wurfl-data\data,.jks,142296,1730186978.0,dev_injector,secret_injection,0,0,1,1,0.17268467055786524,11.86567170163505,12,32,4,0,0
AAR Senate Safety Testimony July 2025.doc,C:\Users\goodjeffrey\Documents\Research\Papers,.doc,62914,1679421948.0,goodjeffrey,govdoc_real,0,0,0,0,0.08117326791939891,11.049539888026068,41,46,5,0,0
MJK_07162007_1-06cv81_MSAD56_v_MsW.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,31457,1657707806.0,butlerlarry,govdoc_real,0,0,0,0,0.06617352764626405,10.356408601800588,38,26,4,0,0
orderstatus[1].gif,C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache\O7EPGR2J,.gif,166,1730767565.0,pat,system_noise,0,0,0,0,0.1749402313579569,5.117993812416755,18,73,8,0,0
azure_profile.json,C:\Users\lopezkyle\Desktop\Code_Review\coremanage\coremanage\storagecore.EntityFrameworkCore\Query,.json,68384,1693155823.0,dev_injector,secret_injection,0,0,1,1,0.09475853593694113,11.13290878131565,18,98,8,0,0
application.yml,\\wsl$\Ubuntu\home\dev\auth-service,.yml,2769,1716750141.0,dev_injector,secret_injection,0,0,1,1,0.13299834997136703,7.926602599181384,15,35,6,0,0
Package_4_for_KB954459~31bf3856ad364e35~x86~~6.0.1.2.mum,C:\Windows\servicing\Packages,.mum,2405,1694104013.0,terry,system_noise,0,0,0,0,0.09586623846799684,7.785720896534624,56,29,3,0,0
env_defaults-c75e4cd5.dll,C:\Users\lunajeffrey\AppData\Local\Packages\Canonical\rootfs\home\lunajeffrey\ASUS_ZenFone_A400CG\linux\kernel\drivers\gpu\drm\i915\Release\edge\go\decade\land\talk\surface\third\look\whatever\particularly\minute\affect,.dll,806,1755018252.8416524,faker_github_gen,dependency_noise,0,0,0,0,0.3849737664164819,6.693323668269949,25,219,29,0,0
07a0198p-06.txt,Z:\Shared\Team_Folder\General,.txt,73400,1653468766.0,eday,govdoc_real,0,0,0,0,0.06386949293278492,11.203692838488003,15,29,3,0,0
manifest-f9d6015f.slo,C:\Users\milleraustin\AppData\Local\Temp\git\gnuradio\gr-filter\include\gnuradio\filter\obj\live\performance\throw\example\point\there\unit,.slo,9362172,1740096221.942305,faker_github_gen,dependency_noise,0,0,0,0,0.2214071952998558,16.052187979628908,21,139,19,0,0
9AnXtHnjXEaKqW2DYV14hZykfqL9rHXTy-VkRGgiWS4_GTfxm9ya4P0qu-LiljhIp5vO03_NGq7MCNQbkIghW7bcE82_80sq02f9.png,C:\Users\scottwright\Dev\my4j\pms\src\main\java\com\swfarm\biz\warehouse,.png,44435,1744488089.6707506,synthetic_noise,long_name_injector,0,0,0,0,0.25305134083631875,10.701805230701613,104,72,12,0,0
menubar.xml,C:\Program Files\Discord\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\sbibliography\menubar,.xml,3339,1723746134.0,charlie,system_noise,0,0,0,0,0.15107566289524071,8.113726085970747,11,116,12,0,0
HB2336P.docx,C:\Users\zberger\Desktop\Writing\Docx,.docx,20971,1641576674.0,zberger,govdoc_real,0,0,0,0,0.05818601603523818,9.950943493692423,12,37,5,0,0
compaction webpage2006.docx,Z:\HR\Payroll\Cycles\2025\Compaction,.docx,146800,1612629548.0,meyerrichard,govdoc_real,0,0,0,0,0.047826559706968454,11.896833207128452,27,36,5,0,0
credentials.json,C:\Users\paul26\Desktop\Coding,.json,1460,1707253370.0,dev_injector,secret_injection,0,0,1,1,0.1144140824346726,7.2868764117507,16,30,4,0,0
